ID,var_2,var_276,var_325,var_278,var_275,var_280,var_327,var_63,var_369,var_1,var_279,var_340,var_339,var_165,var_177,var_172,var_168,var_114,var_47,var_105,var_194,Target
3,34,0,0,0,0,0,0,1,49278.03,2,0,0.0,0.0,0.0,0.0,300.0,0.0,0,0,3,3,0
14,27,0,0,0,0,0,0,1,94956.66,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
18,26,0,0,0,0,0,0,1,251638.95,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,2,0
23,25,0,0,0,0,0,0,1,356463.06,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,2,0
26,26,0,0,0,0,0,0,1,75368.52,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
29,51,0,0,0,0,3,9,1,122220.09,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,99,0
39,36,3,9,3,0,63,189,1,153014.13,2,0,0.0,0.0,3079.05,0.0,0.0,0.0,0,0,0,1,0
42,55,3,18,9,3,15,48,1,168943.23,229,3,0.0,0.0,9003.0,0.0,0.0,0.0,0,0,0,1,0
60,40,9,15,18,6,9,30,1,78390.81,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
61,23,0,0,0,0,0,0,1,86262.21,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
68,24,0,0,0,0,0,0,1,34880.28,2,0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0,99,0
74,23,6,9,9,3,12,36,1,126815.97,2,3,0.0,0.0,67.56,0.0,0.0,0.0,0,0,0,2,0
75,14,0,0,0,0,0,0,1,101789.79,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,99,0
77,66,0,0,0,0,0,0,1,63324.9,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
80,26,0,0,0,0,0,0,1,123113.46,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
88,39,0,3,12,6,3,15,1,117310.979016494,2,3,0.0,0.0,49.02,0.0,0.0,0.0,0,0,0,1,0
90,23,0,3,0,0,0,6,1,44631.63,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
91,24,0,0,0,0,0,0,1,75546.15,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
93,22,0,0,0,0,0,0,1,150347.88,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,0,0
95,25,0,0,0,0,0,0,1,96674.94,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
106,23,0,0,0,0,0,0,1,155235.3,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
107,42,0,6,0,0,3,12,1,43998.48,2,0,0.0,0.0,300.0,0.0,27000.0,0.0,0,0,3,3,0
109,24,0,0,6,3,3,12,1,114497.61,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
111,60,0,6,0,0,0,6,1,237000.24,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
115,22,0,0,3,3,0,0,1,76889.91,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,0,0
125,26,0,0,0,0,0,3,1,55562.91,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
127,23,0,0,0,0,0,3,1,67685.46,2,0,0.0,0.0,150.0,0.0,0.0,0.0,0,0,0,1,0
132,31,0,6,6,0,12,36,1,101700.48,2,0,0.0,0.0,66.63,0.0,0.0,0.0,0,0,0,2,0
135,38,0,0,0,0,0,0,1,149904.78,2,0,0.0,0.0,3939.39,0.0,0.0,0.0,0,0,0,1,0
137,23,0,0,0,0,0,0,1,51689.55,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
139,26,0,0,0,0,0,0,1,191661.84,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
140,25,0,0,0,0,0,0,1,169579.74,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
142,26,0,0,0,0,0,0,1,39305.16,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
143,23,0,0,0,0,0,0,1,41807.67,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
145,24,0,0,0,0,0,0,1,36490.74,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
153,51,12,12,18,6,15,45,1,41508.24,2,6,79291.11,124699.44,0.0,124740.72,0.0,124740.72,3,0,0,1,0
156,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
157,24,0,0,0,0,0,3,1,117310.979016494,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,99,0
161,23,0,0,0,0,0,0,1,190417.68,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
170,23,3,6,3,0,6,24,1,101485.23,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,2,0
172,68,12,72,15,3,81,243,1,117310.979016494,2,3,0.0,0.0,12.03,0.0,0.0,0.0,0,0,0,2,0
173,5,0,0,0,0,0,0,1,102074.61,0,0,2118.15,2118.15,0.0,0.0,0.0,2287.59,0,1,0,1,0
175,25,0,0,0,0,0,6,1,48160.14,2,0,0.0,0.0,3090.0,0.0,0.0,0.0,0,0,0,1,0
177,72,0,3,0,0,6,21,1,117310.979016494,2,0,0.0,0.0,4287.0,0.0,0.0,0.0,0,0,0,1,0
178,23,0,0,0,0,0,0,1,149896.02,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,99,0
179,25,0,3,0,0,0,3,1,158522.37,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
180,23,0,3,3,0,3,9,1,208818.99,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,0
182,56,0,6,0,0,3,12,1,23169.78,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
183,25,0,0,0,0,0,0,1,200807.07,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
186,23,0,3,0,0,0,3,1,64978.32,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
193,77,18,3,21,3,0,6,1,49965.87,2,6,0.0,0.0,0.0,0.0,300000.0,0.0,0,0,3,3,0
